source,series,model,Q_kW,airflow_m3h,surface_m2,C_air_W_K,eps,NTU,UA_W_K,LMTD_K,UA_over_Q,airflow_m3h_per_kW,U_W_m2K
LU-VE air-cooled condensers,SHVN,SHVN 28/5,39.2,8400.0,,2776.2455,0.9413192505249746,2.835643553549223,7872.44265514504,4.979394797417904,0.2008276187537,214.28571428571428,
LU-VE air-cooled condensers,SHVN,SHVN 30/6,41.2,9200.0,,3040.649833333333,0.9033156782988111,2.3363040230579077,7103.882438327022,5.799645525905223,0.1724243310273549,223.30097087378638,
LU-VE air-cooled condensers,SAV5N,SAV5N (2.1,26.6,6800.0,,2247.436833333333,0.7890470188224052,1.5561200083590294,3497.281423873057,7.605907782663337,0.1314767452583856,255.6390977443609,
LU-VE air-cooled condensers,SAV5N,SAV5N mm),23.7,5700.0,,1883.8808749999998,0.838694219452703,1.8244534572501054,3437.0529754411036,6.89544216203371,0.145023332297093,240.50632911392407,
LU-VE air-cooled condensers,SAV5N,SAV5N 4311,29.2,6400.0,,2115.2346666666667,0.9203076601114707,2.529581809617685,5350.659135872728,5.45727157318484,0.1832417512285181,219.17808219178082,
LU-VE air-cooled condensers,SAV5N,SAV5N 4312,25.2,5200.0,,1718.6281666666664,0.9775238370836276,3.795299957299101,6522.709407563031,3.8634252157210613,0.2588376749032949,206.34920634920636,
LU-VE air-cooled condensers,SAV5N,SAV5N 4321,53.2,13600.0,,4494.873666666666,0.7890470188224052,1.5561200083590294,6994.562847746114,7.605907782663337,0.1314767452583856,255.6390977443609,
LU-VE air-cooled condensers,SAV5N,SAV5N 4322,47.4,11400.0,,3767.7617499999997,0.838694219452703,1.8244534572501054,6874.105950882207,6.89544216203371,0.145023332297093,240.50632911392407,
LU-VE air-cooled condensers,SAV5N,SAV5N 4331,58.4,12800.0,,4230.469333333333,0.9203076601114707,2.529581809617685,10701.318271745457,5.45727157318484,0.1832417512285181,219.17808219178082,
LU-VE air-cooled condensers,SAV5N,SAV5N 4332,50.4,10400.0,,3437.256333333333,0.9775238370836276,3.795299957299101,13045.418815126062,3.8634252157210613,0.2588376749032949,206.34920634920636,
LU-VE air-cooled condensers,SAV5N,SAV5N 4346,79.8,20400.0,,6742.3105,0.7890470188224051,1.556120008359029,10491.844271619168,7.605907782663339,0.13147674525838557,255.63909774436092,
LU-VE air-cooled condensers,SAV5N,SAV5N 4347,71.1,17100.0,,5651.6426249999995,0.838694219452703,1.8244534572501054,10311.15892632331,6.89544216203371,0.145023332297093,240.50632911392407,
LU-VE air-cooled condensers,SAV5N,SAV5N 4366,87.6,19200.0,,6345.703999999999,0.9203076601114708,2.5295818096176865,16051.97740761819,5.457271573184839,0.18324175122851813,219.17808219178085,
LU-VE air-cooled condensers,SAV5N,SAV5N 4367,75.6,15600.0,,5155.884499999999,0.9775238370836277,3.795299957299106,19568.12822268912,3.863425215721056,0.25883767490329523,206.34920634920633,
LU-VE air-cooled condensers,SAV5S,SAV5S (2.1,17.2,4800.0,,1586.4259999999997,0.7227987102245342,1.2830113588075678,2035.4025779076542,8.450416731652759,0.11833735918067757,279.06976744186045,
LU-VE air-cooled condensers,SAV5S,SAV5S mm),15.7,4100.0,,1355.072208333333,0.7724065627130019,1.4801944115613308,2005.7703100370709,7.827416689456247,0.12775607070299816,261.14649681528664,
LU-VE air-cooled condensers,SAV5S,SAV5S 4410,19.7,4400.0,,1454.2238333333332,0.9031163588640585,2.3342445964639826,3394.5141250074726,5.803481521808849,0.17231036167550623,223.3502538071066,
LU-VE air-cooled condensers,SAV5S,SAV5S 4411,17.5,3700.0,,1222.8700416666666,0.9540397809374742,3.0799790596394474,3766.4141209937516,4.646329223984192,0.2152236640567858,211.42857142857142,
LU-VE air-cooled condensers,SAV5S,SAV5S 4420,34.4,9600.0,,3172.8519999999994,0.7227987102245342,1.2830113588075678,4070.8051558153084,8.450416731652759,0.11833735918067757,279.06976744186045,
LU-VE air-cooled condensers,SAV5S,SAV5S 4421,31.4,8200.0,,2710.144416666666,0.7724065627130019,1.4801944115613308,4011.5406200741418,7.827416689456247,0.12775607070299816,261.14649681528664,
LU-VE air-cooled condensers,SAV5S,SAV5S 4430,39.4,8800.0,,2908.4476666666665,0.9031163588640585,2.3342445964639826,6789.028250014945,5.803481521808849,0.17231036167550623,223.3502538071066,
LU-VE air-cooled condensers,SAV5S,SAV5S 4431,35.0,7400.0,,2445.740083333333,0.9540397809374742,3.0799790596394474,7532.828241987503,4.646329223984192,0.2152236640567858,211.42857142857142,
LU-VE air-cooled condensers,SAV5S,SAV5S 4445,51.6,14400.0,,4759.278,0.7227987102245341,1.2830113588075673,6106.207733722962,8.45041673165276,0.11833735918067756,279.06976744186045,
LU-VE air-cooled condensers,SAV5S,SAV5S 4446,47.1,12300.0,,4065.2166249999996,0.7724065627130019,1.4801944115613308,6017.310930111214,7.827416689456246,0.12775607070299816,261.14649681528664,
LU-VE air-cooled condensers,SAV5S,SAV5S 4465,59.1,13200.0,,4362.6715,0.9031163588640583,2.33424459646398,10183.542375022407,5.8034815218088545,0.17231036167550604,223.35025380710658,
LU-VE air-cooled condensers,SAV5S,SAV5S 4466,52.5,11100.0,,3668.6101249999997,0.9540397809374743,3.079979059639449,11299.242362981262,4.646329223984189,0.21522366405678595,211.42857142857142,
LU-VE air-cooled condensers,SAV5R,SAV5R (2.1,13.8,3300.0,24.2,1090.667875,0.843519847873029,1.8548261005145394,2022.9992415427294,6.821554707789305,0.14659414793787895,239.1304347826087,83.59500998110452
LU-VE air-cooled condensers,SAV5R,SAV5R mm),11.9,2700.0,36.3,892.3646249999999,0.8890237366069206,2.1984389438431333,1961.8091437079736,6.065829613531143,0.16485791123596416,226.890756302521,54.04432902776787
LU-VE air-cooled condensers,SAV5R,SAV5R 4520,27.6,6600.0,72.6,2181.33575,0.843519847873029,1.8548261005145394,4045.9984830854587,6.821554707789305,0.14659414793787895,239.1304347826087,55.73000665406968
LU-VE air-cooled condensers,SAV5R,SAV5R 4521,23.8,5400.0,96.8,1784.7292499999999,0.8890237366069206,2.1984389438431333,3923.618287415947,6.065829613531143,0.16485791123596416,226.890756302521,40.533246770825905
LU-VE air-cooled condensers,SAV5R,SAV5R 4545,41.4,9900.0,145.2,3272.003625,0.8435198478730291,1.85482610051454,6068.99772462819,6.8215547077893035,0.14659414793787898,239.13043478260872,41.79750499055228
LU-VE air-cooled condensers,SAV5R,SAV5R 4546,35.7,8100.0,96.8,2677.0938749999996,0.8890237366069206,2.1984389438431333,5885.4274311239205,6.065829613531143,0.16485791123596416,226.890756302521,60.79987015623885
LU-VE air-cooled condensers,EAV5N,EAV5N (2.1,27.3,8000.0,,2644.043333333333,0.6883397019463877,1.1658414726229187,3082.5353734121436,8.85634605703839,0.11291338364147047,293.040293040293,
LU-VE air-cooled condensers,EAV5N,EAV5N mm),25.0,6900.0,,2280.487375,0.7308379274262223,1.3124415805364509,2993.006454838422,8.352805240224457,0.11972025819353688,276.0,
LU-VE air-cooled condensers,EAV5N,EAV5N 5310,32.9,7600.0,,2511.8411666666666,0.8731974626580357,2.0651242265959056,5187.264046644257,6.342457161262815,0.1576676002019531,231.00303951367783,
LU-VE air-cooled condensers,EAV5N,EAV5N 5311,29.3,6400.0,,2115.2346666666667,0.9234593986734962,2.5699339426461743,5436.013366528533,5.3899793882793805,0.18552946643442092,218.4300341296928,
LU-VE air-cooled condensers,EAV5N,EAV5N 5320,54.6,16000.0,,5288.086666666666,0.6883397019463877,1.1658414726229187,6165.070746824287,8.85634605703839,0.11291338364147047,293.040293040293,
LU-VE air-cooled condensers,EAV5N,EAV5N 5321,50.0,13800.0,,4560.97475,0.7308379274262223,1.3124415805364509,5986.012909676844,8.352805240224457,0.11972025819353688,276.0,
LU-VE air-cooled condensers,EAV5N,EAV5N 5330,65.8,15200.0,,5023.682333333333,0.8731974626580357,2.0651242265959056,10374.528093288514,6.342457161262815,0.1576676002019531,231.00303951367783,
LU-VE air-cooled condensers,EAV5N,EAV5N 5331,58.6,12800.0,,4230.469333333333,0.9234593986734962,2.5699339426461743,10872.026733057066,5.3899793882793805,0.18552946643442092,218.4300341296928,
LU-VE air-cooled condensers,EAV5N,EAV5N 5340,81.9,24000.0,,7932.13,0.6883397019463877,1.1658414726229187,9247.606120236433,8.856346057038389,0.11291338364147048,293.040293040293,
LU-VE air-cooled condensers,EAV5N,EAV5N 5341,75.0,20700.0,,6841.462124999999,0.7308379274262227,1.312441580536452,8979.019364515272,8.352805240224452,0.11972025819353696,276.0,
LU-VE air-cooled condensers,EAV5N,EAV5N 5350,98.7,22800.0,,7535.523499999999,0.8731974626580357,2.0651242265959056,15561.79213993277,6.342457161262816,0.15766760020195308,231.0030395136778,
LU-VE air-cooled condensers,EAV5N,EAV5N 5351,87.9,19200.0,,6345.703999999999,0.9234593986734965,2.569933942646177,16308.040099585613,5.389979388279376,0.1855294664344211,218.4300341296928,
LU-VE air-cooled condensers,EAV5N,EAV5N 5345,109.2,32000.0,,10576.173333333332,0.6883397019463877,1.1658414726229187,12330.141493648574,8.85634605703839,0.11291338364147047,293.040293040293,
LU-VE air-cooled condensers,EAV5N,EAV5N 5346,100.0,27600.0,,9121.9495,0.7308379274262223,1.3124415805364509,11972.025819353688,8.352805240224457,0.11972025819353688,276.0,
LU-VE air-cooled condensers,EAV5N,EAV5N 5365,131.6,30400.0,,10047.364666666666,0.8731974626580357,2.0651242265959056,20749.05618657703,6.342457161262815,0.1576676002019531,231.00303951367783,
LU-VE air-cooled condensers,EAV5N,EAV5N 5366,117.2,25600.0,,8460.938666666667,0.9234593986734962,2.5699339426461743,21744.053466114132,5.3899793882793805,0.18552946643442092,218.4300341296928,
LU-VE air-cooled condensers,EAV5N,EAV5N 5385,136.5,40000.0,,13220.216666666665,0.6883397019463877,1.1658414726229187,15412.676867060718,8.85634605703839,0.11291338364147047,293.040293040293,
LU-VE air-cooled condensers,EAV5N,EAV5N 5386,125.0,34500.0,,11402.436875000001,0.7308379274262224,1.3124415805364513,14965.032274192117,8.352805240224454,0.11972025819353693,276.0,
LU-VE air-cooled condensers,EAV5S,EAV5S (2.1,21.2,5300.0,,1751.6787083333334,0.8068450718785496,1.6442626757172079,2880.219919961029,7.36054905150675,0.135859430186841,250.0,
LU-VE air-cooled condensers,EAV5S,EAV5S mm),19.2,4600.0,,1520.3249166666665,0.8419252923950084,1.8446875247624566,2804.524407360521,6.846080550987284,0.14606897955002712,239.58333333333334,
LU-VE air-cooled condensers,EAV5S,EAV5S 5410,23.8,5000.0,,1652.5270833333332,0.9601456355354743,3.2225233574211947,5325.307124812787,4.469225800913162,0.22375240020221795,210.08403361344537,
LU-VE air-cooled condensers,EAV5S,EAV5S 5411,21.2,4300.0,,1421.1732916666665,0.9944834606875148,5.200004551443762,7390.107585056979,2.868699779535963,0.34858998042721595,202.83018867924528,
LU-VE air-cooled condensers,EAV5S,EAV5S 5420,42.4,10600.0,,3503.3574166666667,0.8068450718785496,1.6442626757172079,5760.439839922058,7.36054905150675,0.135859430186841,250.0,
LU-VE air-cooled condensers,EAV5S,EAV5S 5421,38.4,9200.0,,3040.649833333333,0.8419252923950084,1.8446875247624566,5609.048814721042,6.846080550987284,0.14606897955002712,239.58333333333334,
LU-VE air-cooled condensers,EAV5S,EAV5S 5430,47.6,10000.0,,3305.0541666666663,0.9601456355354743,3.2225233574211947,10650.614249625574,4.469225800913162,0.22375240020221795,210.08403361344537,
LU-VE air-cooled condensers,EAV5S,EAV5S 5431,42.4,8600.0,,2842.346583333333,0.9944834606875148,5.200004551443762,14780.215170113957,2.868699779535963,0.34858998042721595,202.83018867924528,
LU-VE air-cooled condensers,EAV5S,EAV5S 5440,63.6,15900.0,,5255.036125,0.8068450718785497,1.644262675717208,8640.659759883089,7.360549051506749,0.13585943018684102,250.00000000000003,
LU-VE air-cooled condensers,EAV5S,EAV5S 5441,57.6,13800.0,,4560.97475,0.8419252923950082,1.8446875247624557,8413.57322208156,6.846080550987285,0.1460689795500271,239.58333333333331,
LU-VE air-cooled condensers,EAV5S,EAV5S 5450,71.4,15000.0,,4957.581249999999,0.9601456355354743,3.2225233574211947,15975.921374438361,4.469225800913162,0.22375240020221795,210.0840336134454,
LU-VE air-cooled condensers,EAV5S,EAV5S 5451,63.6,12900.0,,4263.519875,0.9944834606875147,5.200004551443742,22170.322755170855,2.868699779535973,0.34858998042721473,202.83018867924528,
LU-VE air-cooled condensers,EAV5S,EAV5S 5445,84.8,21200.0,,7006.714833333333,0.8068450718785496,1.6442626757172079,11520.879679844116,7.36054905150675,0.135859430186841,250.0,
LU-VE air-cooled condensers,EAV5S,EAV5S 5446,76.8,18400.0,,6081.299666666666,0.8419252923950084,1.8446875247624566,11218.097629442083,6.846080550987284,0.14606897955002712,239.58333333333334,
LU-VE air-cooled condensers,EAV5S,EAV5S 5465,95.2,20000.0,,6610.108333333333,0.9601456355354743,3.2225233574211947,21301.22849925115,4.469225800913162,0.22375240020221795,210.08403361344537,
LU-VE air-cooled condensers,EAV5S,EAV5S 5466,84.8,17200.0,,5684.693166666666,0.9944834606875148,5.200004551443762,29560.430340227915,2.868699779535963,0.34858998042721595,202.83018867924528,
LU-VE air-cooled condensers,EAV5S,EAV5S 5485,106.0,26500.0,,8758.393541666666,0.8068450718785497,1.644262675717208,14401.099599805148,7.360549051506749,0.13585943018684102,250.0,
LU-VE air-cooled condensers,EAV5S,EAV5S 5486,96.0,23000.0,,7601.624583333333,0.8419252923950084,1.8446875247624563,14022.622036802604,6.846080550987284,0.14606897955002712,239.58333333333334,
LU-VE air-cooled condensers,EAV5R,EAV5R (2.1,16.6,3700.0,37.7,1222.8700416666666,0.9049748779178327,2.3536139793702935,2878.1640250197997,5.76756566189302,0.17338337500119275,222.8915662650602,76.34387334270025
LU-VE air-cooled condensers,EAV5R,EAV5R mm),14.5,3100.0,56.5,1024.5667916666669,0.9434881888902393,2.8733056164863977,2943.893516961283,4.925449890241631,0.20302713910077813,213.79310344827587,52.10431003471297
LU-VE air-cooled condensers,EAV5R,EAV5R 5520,33.2,7400.0,113.1,2445.740083333333,0.9049748779178327,2.3536139793702935,5756.3280500395995,5.76756566189302,0.17338337500119275,222.8915662650602,50.89591556180017
LU-VE air-cooled condensers,EAV5R,EAV5R 5521,29.0,6200.0,169.5,2049.1335833333337,0.9434881888902393,2.8733056164863977,5887.787033922566,4.925449890241631,0.20302713910077813,213.79310344827587,34.73620668980865
LU-VE air-cooled condensers,EAV5R,EAV5R 5540,49.8,11100.0,188.5,3668.6101249999997,0.9049748779178328,2.353613979370295,8634.492075059405,5.767565661893016,0.17338337500119286,222.89156626506025,45.80632400562018
LU-VE air-cooled condensers,EAV5R,EAV5R 5541,43.5,9300.0,282.5,3073.700375,0.9434881888902396,2.8733056164864017,8831.680550883859,4.925449890241626,0.20302713910077835,213.79310344827587,31.26258602082782
LU-VE air-cooled condensers,EAV5R,EAV5R 5545,66.4,14800.0,226.2,4891.480166666666,0.9049748779178327,2.3536139793702935,11512.656100079199,5.76756566189302,0.17338337500119275,222.8915662650602,50.89591556180017
LU-VE air-cooled condensers,EAV5R,EAV5R 5546,58.0,12400.0,339.0,4098.267166666667,0.9434881888902393,2.8733056164863977,11775.574067845131,4.925449890241631,0.20302713910077813,213.79310344827587,34.73620668980865
LU-VE air-cooled condensers,EAV5R,EAV5R 5585,83.0,18500.0,,6114.350208333333,0.9049748779178327,2.3536139793702935,14390.820125098999,5.76756566189302,0.17338337500119275,222.89156626506025,
LU-VE air-cooled condensers,EAV5R,EAV5R 5586,72.5,15500.0,,5122.833958333333,0.9434881888902396,2.8733056164864017,14719.46758480643,4.925449890241626,0.20302713910077835,213.79310344827587,
LU-VE air-cooled condensers,EAV5S,EAV5S STRE5AM4E8R5,106.0,26500.0,,8758.393541666666,0.8068450718785497,1.644262675717208,14401.099599805148,7.360549051506749,0.13585943018684102,250.0,
LU-VE air-cooled condensers,EAV5S,EAV5S B,96.0,23000.0,,7601.624583333333,0.8419252923950084,1.8446875247624563,14022.622036802604,6.846080550987284,0.14606897955002712,239.58333333333334,
LU-VE air-cooled condensers,EAV5S,EAV5S 5JE4,119.0,25000.0,,8262.635416666668,0.9601456355354739,3.2225233574211862,26626.535624063872,4.469225800913173,0.2237524002022174,210.08403361344537,
LU-VE air-cooled condensers,EAV5S,EAV5S E,106.0,21500.0,,7105.866458333333,0.9944834606875147,5.200004551443742,36950.537925284756,2.8686997795359734,0.3485899804272147,202.83018867924528,
LU-VE air-cooled condensers,EAV5S,EAV5S T-8,84.8,21200.0,,7006.714833333333,0.8068450718785496,1.6442626757172079,11520.879679844116,7.36054905150675,0.135859430186841,250.0,
LU-VE air-cooled condensers,EAV5S,EAV5S N,76.8,18400.0,,6081.299666666666,0.8419252923950084,1.8446875247624566,11218.097629442083,6.846080550987284,0.14606897955002712,239.58333333333334,
LU-VE air-cooled condensers,EAV5S,EAV5S O6,95.2,20000.0,,6610.108333333333,0.9601456355354743,3.2225233574211947,21301.22849925115,4.469225800913162,0.22375240020221795,210.08403361344537,
LU-VE air-cooled condensers,EAV5S,EAV5S E,84.8,17200.0,,5684.693166666666,0.9944834606875148,5.200004551443762,29560.430340227915,2.868699779535963,0.34858998042721595,202.83018867924528,
LU-VE air-cooled condensers,EAV5S,EAV5S -M,127.2,31800.0,,10510.07225,0.8068450718785497,1.644262675717208,17281.319519766177,7.360549051506749,0.13585943018684102,250.00000000000003,
LU-VE air-cooled condensers,EAV5S,EAV5S F,115.2,27600.0,,9121.9495,0.8419252923950082,1.8446875247624557,16827.14644416312,6.846080550987285,0.1460689795500271,239.58333333333331,
LU-VE air-cooled condensers,EAV5S,EAV5S A,142.8,30000.0,,9915.162499999999,0.9601456355354743,3.2225233574211947,31951.842748876723,4.469225800913162,0.22375240020221795,210.0840336134454,
LU-VE air-cooled condensers,EAV5S,EAV5S I,127.2,25800.0,,8527.03975,0.9944834606875147,5.200004551443742,44340.64551034171,2.868699779535973,0.34858998042721473,202.83018867924528,
LU-VE air-cooled condensers,EAV5S,EAV5S T,169.6,42400.0,,14013.429666666667,0.8068450718785496,1.6442626757172079,23041.759359688233,7.36054905150675,0.135859430186841,250.0,
LU-VE air-cooled condensers,EAV5S,EAV5S T,153.6,36800.0,,12162.599333333332,0.8419252923950084,1.8446875247624566,22436.195258884167,6.846080550987284,0.14606897955002712,239.58333333333334,
LU-VE air-cooled condensers,EAV5S,EAV5S IC,190.4,40000.0,,13220.216666666665,0.9601456355354743,3.2225233574211947,42602.4569985023,4.469225800913162,0.22375240020221795,210.08403361344537,
LU-VE air-cooled condensers,EAV5S,EAV5S ®,169.6,34400.0,,11369.386333333332,0.9944834606875148,5.200004551443762,59120.86068045583,2.868699779535963,0.34858998042721595,202.83018867924528,
LU-VE air-cooled condensers,EAV5R,EAV5R Ø,66.4,14800.0,,4891.480166666666,0.9049748779178327,2.3536139793702935,11512.656100079199,5.76756566189302,0.17338337500119275,222.8915662650602,
LU-VE air-cooled condensers,EAV5R,EAV5R m,58.0,12400.0,,4098.267166666667,0.9434881888902393,2.8733056164863977,11775.574067845131,4.925449890241631,0.20302713910077813,213.79310344827587,
LU-VE air-cooled condensers,EAV5R,EAV5R 00,99.6,22200.0,,7337.220249999999,0.9049748779178328,2.353613979370295,17268.98415011881,5.767565661893016,0.17338337500119286,222.89156626506025,
LU-VE air-cooled condensers,EAV5R,EAV5R EAV5N,87.0,18600.0,,6147.40075,0.9434881888902396,2.8733056164864017,17663.361101767718,4.925449890241626,0.20302713910077835,213.79310344827587,
